ID,Association Number,Association Name,Donation Receipt Date,Foreign Entity Name,Type of Foreign Entity,Donation Amount,Currency,Exchange Rate,Donation Purpose,Donation Conditions,Donation Year,Donation Quarter,Main Funding from Foreign Entity
3230,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,האיחוד האירופי,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,136944,אירו,3.81,שתוף פעולה כלכלי חוצה גבולות בעיקר בנושא חקלאות,אין תנאי,2020,1,כן
3231,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,האחוד האירופי,איחוד~ ארגון או חבר של מדינות זרות,1000000,אירו,3.81,שתוף פעולה אזורי,אין תנאי,2020,1,כן
3232,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,ממשלת דנמרק,מדינה זרה,403192,כתר דני,0.52,שתוף פעולה אזורי,אין תנאי,2020,1,כן
3233,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,74000,שקל חדש,0.0,מחקר,אין תנאי,2020,1,כן
3234,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,האיחוד האירופי,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,136944,אירו,3.81,שתוף פעולה כלכלי חוצה גבולות בעיקר בנושא חקלאות,אין תנאי,2020,1,כן
3235,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,האחוד האירופי,איחוד~ ארגון או חבר של גופים זרים,723983,אירו,3.95,שתוף פעולה אזורי,אין תנאי,2019,3,כן
3236,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,60000,שקל חדש,0.0,מחקר,אין תנאי,2019,3,כן
3237,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת דנמרק,מדינה זרה,530000,כתר דני,0.53,שת~פ פעולה אזורי,אין תנאי,2019,3,כן
3238,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת שוויץ,מדינה זרה,16900,דולר ארה~ב,3.38,מחקר,אין תנאי,2019,2,כן
3239,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת דנמרק,מדינה זרה,285144,כתר דני,0.53,שתוף פעולה אזורי,אין תנאי,2019,4,כן
3240,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,ממשלת דנמרק,מדינה זרה,403192,כתר דני,0.52,שתוף פעולה אזורי,אין תנאי,2020,1,כן
3241,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,74000,שקל חדש,0.0,מחקר,אין תנאי,2020,1,כן
3242,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),06/02/2021,האיחוד האירופי,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,136944,אירו,3.81,שתוף פעולה כלכלי חוצה גבולות בעיקר בנושא חקלאות,אין תנאי,2020,1,כן
3243,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת גרמניה,מדינה זרה,64900,שקל חדש,0.0,שתוף פעולה אזורי,אין תנאי,2020,3,כן
3244,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת גרמניה,מדינה זרה,128150,שקל חדש,0.0,שתוף פעולה אזורי,אין תנאי,2020,4,כן
3245,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,75582,שקל חדש,0.0,מחקר,אין תנאי,2020,4,כן
3246,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/02/2021,ממשלת שוויץ,מדינה זרה,36000,שקל חדש,0.0,מחקר,אין תנאי,2020,4,כן
3247,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),13/07/2021,אין תרומה,מדינה זרה,0,שקל חדש,0.0,אין,אין תנאי,2020,2,כן
3248,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,קרן פרידריך אברט,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,150000,שקל חדש,0.0,מחקר,אין תנאי,2021,1,כן
3249,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,קרן בל,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,24000,שקל חדש,0.0,תרגום אטלס תולדות הסכסוך לגרמנית,אין תנאי,2021,1,כן
3250,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,ממשלת גרמניה,מדינה זרה,89604,שקל חדש,0.0,שת~פ אזורי,אין תנאי,2021,1,כן
3251,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,ממשלת דנמרק,מדינה זרה,717400,אחר,0.53,מחקר,אין תנאי,2021,1,כן
3252,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,ממשלת גרמניה,מדינה זרה,165098,שקל חדש,0.0,שת~פ אזורי,אין תנאי,2021,2,כן
3253,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,ניו זילנד,מדינה זרה,189804,אחר,2.36,מחקר,אין תנאי,2021,2,כן
3254,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,האיחוד האירופי,איחוד~ ארגון או חבר של גופים זרים,448871,אירו,3.8,שת~פ אזורי צבאי,אין תנאי,2021,2,כן
3255,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,ממשלת גרמניה,מדינה זרה,130610,שקל חדש,0.0,שת~פ אזורי,אין תנאי,2021,3,כן
3256,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,קרן בל,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,24000,שקל חדש,0.0,תרגום אטלס הסכסוך לגרמנית,אין תנאי,2021,3,כן
3257,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),23/06/2022,האיחוד האירופי,איחוד~ ארגון או חבר של גופים זרים,809548,אירו,3.8,שת~פ חותה גבולות בפתוח חקלאי,אין תנאי,2021,3,כן
3258,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),19/01/2023,דנמרק,מדינה זרה,449550,אחר,0.48,פעילותת אזורית,אין תנאי,2021,4,כן
3259,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),19/01/2023,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,145343,שקל חדש,0.0,מחקר,אין תנאי,2021,4,כן
3260,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),19/01/2023,שוויץ,מדינה זרה,18000,שקל חדש,0.0,מחקר,אין תנאי,2021,4,כן
3261,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),20/04/2023,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,113000,שקל חדש,0.0,מחקר,אין תנאי,2022,1,לא
3262,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),20/04/2023,ממשללת דנמרק,מדינה זרה,490400,אחר,0.49,מחקר,אין תנאי,2022,1,לא
3263,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),20/04/2023,ממשלת גרמניה,מדינה זרה,5278,שקל חדש,0.0,מחקר,אין תנאי,2022,1,לא
3264,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),14/05/2023,EU,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,0,שקל חדש,0.0,אין תרומות ברבעון השני,אין תנאי,2022,2,לא
3265,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),21/09/2023,האיחוד האירופי,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,548345,אירו,3.56,שיתוף פעולה חקלאי,אין תנאי,2022,4,לא
3266,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),21/09/2023,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,33500,שקל חדש,0.0,מחקר,אין תנאי,2022,4,לא
3267,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),21/09/2023,ממשלת דנמרק,מדינה זרה,1349450,אחר,0.49,מחקר,אין תנאי,2022,4,לא
3268,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/08/2023,ממשלת דנמרק,מדינה זרה,955500,אחר,0.46,מחקר,אין תנאי,2022,3,לא
3269,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/08/2023,האיחוד האירופי,איחוד~ ארגון או חבר של מדינות זרות,140696,אירו,3.31,שת~פ אזורי בטחוני,אין תנאי,2022,3,לא
3270,580187078,הקרן לשיתוף פעולה כלכלי  (ע~ר)  THE ECONOMIC COOPERATION FOUNDATION (R.A.),02/08/2023,קרן פרידריך אברט,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,12000,שקל חדש,0.0,מחקר,אין תנאי,2022,3,לא
3271,580193548,מט~י מרכז טיפוח יזמות המרכז לפיתוח עסקים בירושלים (ע~ר),17/11/2019,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,21234,שקל חדש,3.53,תכנית מנטורינג לבעלי עסקים,אין תנאי,2019,4,לא
3272,580193548,מט~י מרכז טיפוח יזמות המרכז לפיתוח עסקים בירושלים (ע~ר),25/05/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,18945,שקל חדש,3.85,סיוע במימון קורס etsy וקורס ebay לנשים,ביצוע הקורסים בכיתת ההדרכה שבמרכז הסחר האמריקאי ברח' קרן היסוד בירושלים,2016,4,לא
3273,580193548,מט~י מרכז טיפוח יזמות המרכז לפיתוח עסקים בירושלים (ע~ר),25/05/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,17696,שקל חדש,3.6,סיוע במימון קורס etsy וקורס ebay לנשים,ביצוע הקורסים בכיתת ההדרכה שבמרכז הסחר האמריקאי ברח' קרן היסוד בירושלים,2017,2,לא
3274,580193548,מט~י מרכז טיפוח יזמות המרכז לפיתוח עסקים בירושלים (ע~ר),26/12/2018,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,14700,שקל חדש,0.0,יעוץ לבעלי עסקים מקומיים ע~י יועצים מארצות הברית,אין תנאי,2018,4,לא
3275,580193753,מרום - העמותה העירונית לקידום חוסן קהילתי בירושלים (ע~ר),07/11/2013,אין תרומה,תאגיד שהוקם בחיקוק של אחד מהגופים הנ~ל~ או שגוף כאמור מחזיק ביותר ממחצית מסוג מסוים של אמצעי השליטה בתאגיד או שהוא מינה את התאגיד לפעול בשמו,0,שקל חדש,1.0,אין,אין תנאי,2012,4,לא
3276,580194371,חלונות - אפיקים לתקשורת (ע~ר),11/08/2016,ארצות הברית,מדינה זרה,91573,שקל חדש,1.0,תכנית תקשורת לנוער- מפגשים בין נוער ישראלי ופלסטיני,הגשת דוח מעקב,2013,2,לא
3277,580194371,חלונות - אפיקים לתקשורת (ע~ר),11/08/2016,ממשלת גרמניה,מדינה זרה,30000,שקל חדש,1.0,ציוד למועדון נוער בשכם,הגשת דוח מעקב,2013,2,לא
3278,580194371,חלונות - אפיקים לתקשורת (ע~ר),11/08/2016,ארצות הברית,מדינה זרה,118163,שקל חדש,1.0,תכנית תקשורת לנוער- מפגשים בין נוער ישראלי ופלסטיני,הגשת דוח מעקב,2013,1,לא
3279,580194371,חלונות - אפיקים לתקשורת (ע~ר),22/06/2016,ארצות הברית,מדינה זרה,35023,שקל חדש,0.0,פרויקט חינוכי  ~חמש מצלמות שבורות~,הגשת דוח מעקב,2014,2,לא
3280,580198927,בית כנסת תפארת אריאל (ע~ר),03/02/2014,THI,מדינה זרה,0,שקל חדש,0.0,אין תרומה אזי אין יעוד או מטרה לתרומה,אין תנאי,2012,4,לא
3281,580198927,בית כנסת תפארת אריאל (ע~ר),24/08/2015,אין מדינה זרה שנותנת תרומה לעמותה,מדינה זרה,0,שקל חדש,1.0,אין תרומה,אין תנאי,2014,4,לא
3282,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),27/05/2020,KOMPETENZZENTRUM FUER DAS KASSEN- REF NO:03MT1912,מדינה זרה,116976,אירו,3.89,עבור פרוייקט,בתנאי שיראו הוכחות לתשלומים שלנו עבור הוצאות הפרויקט,2020,1,לא
3283,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),27/05/2020,KOMPETENZZENTRUM FUER DAS KASSEN- REF NO:03MT1912,מדינה זרה,45096,אירו,3.69,עבור פרויקט,בתנאי שיראו הוכחות לתשלומים שלנו עבור הוצאות הפרויקט,2020,1,לא
3284,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),08/03/2021,שגרירות גרמניה,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,14781,אירו,3.99,פרויקט 1700 שנה,לעמוד בזמני התשלום שביקשו,2020,4,לא
3285,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),08/03/2021,ZENTRALES FINANZWESEN DES BUNDES,מדינה זרה,42138,אירו,4.0,עבור פרויקט,לעמוד בתנאי התשלומים שקבעו,2020,4,לא
3286,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/11/2020,ZENTRALES FINANZWESEN DES BUNDES,מדינה זרה,25078,אירו,4.0,פרויקט,אין תנאי,2020,3,לא
3287,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/11/2020,שגרירות גרמניה,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,24174,שקל חדש,0.0,פרויקט,אין תנאי,2020,3,לא
3288,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),29/05/2023,משרד הפנים,מדינה זרה,0,אירו,3.57,מבוטל,מבוטל,2022,3,לא
3289,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,משרד הפנים הגרמני,מדינה זרה,1037973,אירו,3.56,עבור הפעילות השוטפת של המכון,יש לנצל את הכספים בתוך 6 שבועות מיום כבלת הכספים,2022,4,לא
3290,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,משרד החוץ הגרמני,מדינה זרה,321055,אירו,3.75,עבור פרויקט דיגיטליזציה,לנצל את הכספים בתוך 9 חודשים מיום ההעברה,2022,4,לא
3291,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,LEIBNIZ-INSTITUT FUER JUEDISCHE,מדינה זרה,55689,אירו,3.54,עבור פרויקט DFG,אין תנאי,2022,4,לא
3292,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,LEIBNIZ-INSTITUT FUER JUEDISCHE,מדינה זרה,54481,אירו,3.53,עבור פרויקט DFG,לנצל את הכספים בזמן,2022,4,לא
3293,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,משרד הפנים הגרמני,מדינה זרה,1037973,אירו,3.56,עבור הפעילות השוטפת של המכון,יש לנצל את הכספים בתוך 6 שבועות מיום כבלת הכספים,2022,4,לא
3294,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),26/02/2023,משרד החוץ הגרמני,מדינה זרה,321055,אירו,3.75,עבור פרויקט דיגיטליזציה,לנצל את הכספים בתוך 9 חודשים מיום ההעברה,2022,4,לא
3295,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),29/05/2023,UNIVERSITEIT ANTWERPEN,מדינה זרה,4626,אירו,3.28,השתתפות באירועים,אין תנאי,2022,3,לא
3296,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),31/07/2022,משרד הפנים הגרמני,מדינה זרה,714397,אירו,3.57,פעילות שוטפת,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2022,2,לא
3297,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),31/07/2022,משרד הפנים הגרמני,מדינה זרה,71439681,אירו,3.57,מימון פעילות העמותה,יש לנצל את הכספים בתוך 6 שבועות מיום קבלתם בבנק,2022,2,לא
3298,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),28/10/2021,משרד החוץ,מדינה זרה,251775,אירו,4.0,פרויקט דיגיטליזציה,לנצל את הכספים תוך 6 שבועות,2020,2,לא
3299,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/12/2021,משרד החוץ הגרמני,מדינה זרה,108037,אירו,3.8,עבור פרויקט דיגיטליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3300,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/12/2021,משרד החוץ הגרמני,מדינה זרה,115037,אירו,3.88,עבור פרויקט דיגיטיליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3301,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),03/10/2021,משרד החוץ הגרמני,מדינה זרה,115037,אירו,3.88,עבור פרויקט דיגיטיליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3302,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),01/11/2021,משרד החוץ הגרמני,מדינה זרה,108037,אירו,3.8,עבור פרויקט דיגיטליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3303,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),01/11/2021,משרד החוץ הגרמני,מדינה זרה,115037,אירו,3.88,עבור פרויקט דיגיטיליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3304,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),07/02/2022,משרד הפנים הגרמני,מדינה זרה,527075,אירו,3.5,עבור פעילות העמותה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,4,לא
3305,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),07/02/2022,משרד החוץ הגרמני,מדינה זרה,41140,אירו,3.56,עבור פרויקט דיגיטליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,4,לא
3306,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),07/02/2022,משרד החוץ הגרמני,מדינה זרה,41140,אירו,3.56,עבור פרויקט דיגיטליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,4,לא
3307,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/12/2021,שגרירות גרמניה,מדינה זרה,3529,אירו,3.88,פרויקט 1700 שנה,אין תנאי,2021,2,לא
3308,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/12/2021,משרד החוץ הגרמני,מדינה זרה,108037,אירו,3.8,עבור פרויקט דיגיטליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3309,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),09/12/2021,משרד החוץ הגרמני,מדינה זרה,115037,אירו,3.88,עבור פרויקט דיגיטיליזציה,יש לנצל את הכספים בתוך שישה שבועות מיום קבלתם בבנק,2021,2,לא
3310,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),07/08/2024,משרד החוץ הגרמני,מדינה זרה,1606193,אירו,4.06,רכישת מבנה לפעילות העמותה,הכסף מיועד לרכישת המבנה המשמש לפעילות העמותה,2023,4,לא
3311,580200236,מכון ליאו בק ירושלים לתולדות יהודי גרמניה ותרבותם  (ע~ר),07/08/2024,משרד הפנים הגרמני,מדינה זרה,2117890,אירו,4.19,מימון פעילות העמותה,אין תנאי,2023,4,לא
3312,580200830,מרכז התנועה שדרות אדמה (ע''ר),22/11/2018,THE JEWISH FEDERATIONS OF NORTH AMERICA,מדינה זרה,27092,שקל חדש,0.0,פעילות העמותה,פעילות העמותה,2017,4,לא
3313,580206837,יוזמות קליידוסקופ (ע~ר),01/01/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,31778,שקל חדש,0.0,פעילות שוטפת,אין תנאי,2015,1,לא
3314,580206837,יוזמות קליידוסקופ (ע~ר),01/01/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,64078,שקל חדש,0.0,פעילות שוטפת,אין תנאי,2015,2,לא
3315,580206837,יוזמות קליידוסקופ (ע~ר),01/01/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,46509,שקל חדש,0.0,פעילות שוטפת,אין תנאי,2015,3,לא
3316,580206837,יוזמות קליידוסקופ (ע~ר),01/01/2017,USAID,אורגן~ רשות או נציגות של מדינה זרה או של איחוד מדינות זרות,60146,שקל חדש,0.0,פעילות שוטפת,אין תנאי,2015,4,לא
3317,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),28/06/2017,MEPI,מדינה זרה,341795,שקל חדש,3.77,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2016,4,לא
3318,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),28/06/2017,MEPI,מדינה זרה,186738,דולר ארה~ב,3.73,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2016,3,לא
3319,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),28/06/2017,MEPI,מדינה זרה,170506,דולר ארה~ב,3.74,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2016,2,לא
3320,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),28/06/2017,MEPI,מדינה זרה,338169,דולר ארה~ב,3.86,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2016,1,לא
3321,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),13/09/2018,EU - איחוד אירופי,מדינה זרה,202224,אירו,4.08,שיויון בעיניי אישיות,אין תנאי,2017,1,לא
3322,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,120236,דולר ארה~ב,3.45,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2014,1,לא
3323,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,69048,דולר ארה~ב,3.45,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2014,2,לא
3324,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,108830,דולר ארה~ב,3.63,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2014,3,לא
3325,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,0,שקל חדש,0.0,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2014,4,לא
3326,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,334028,דולר ארה~ב,3.94,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2015,1,לא
3327,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,182485,דולר ארה~ב,3.81,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2015,2,לא
3328,580207199,סיוע לנשים ונערות נגד אלימות (ע~ר),26/09/2016,MEPI,מדינה זרה,107445,דולר ארה~ב,3.85,קידום ייצוג נשים וזכיותיהן במעמדת קבלת החלטות בחברה הערבית בישראל,אין תנאי,2015,3,לא
